reunite,meet-36.3-1,
visit,meet-36.3-1,v01038666
visit,meet-36.3-1,v01844048
visit,meet-36.3-1,v02487573
battle,meet-36.3-2,v01092366
debate,meet-36.3-2,v00773432
debate,meet-36.3-2,v00714884
fight,meet-36.3-2,v01090335
mine,mine-10.9,v01163620
admix,mix-22.1-1,v00396703
consolidate,mix-22.1-1,v00165618
consolidate,mix-22.1-1,v00165789
consolidate,mix-22.1-1,v00242747
consolidate,mix-22.1-1,v00242580
cream,mix-22.1-1,v01418037
intermix,mix-22.1-1,v01462468
tumble,mix-22.1-1,v01473020
amalgamate,mix-22.1-1-1,v01462005
coalesce,mix-22.1-1-1,v01461152
coalesce,mix-22.1-1-1,v00394813
combine,mix-22.1-1-1,v01461328
commingle,mix-22.1-1-1,v01462806
compound,mix-22.1-1-1,v00193486
compound,mix-22.1-1-1,v01657828
compound,mix-22.1-1-1,v01461328
meld,mix-22.1-1-1,v00394813
merge,mix-22.1-1-1,v00394813
mingle,mix-22.1-1-1,v01462005
connect,mix-22.1-2-1,v01354673
join,mix-22.1-2-1,v02622234
join,mix-22.1-2-1,v01291069
join,mix-22.1-2-1,v01295275
network,mix-22.1-2-1,v01032840
pool,mix-22.1-2-1,v02295842
unite,mix-22.1-2-1,v02631163
unite,mix-22.1-2-1,v02622234
unite,mix-22.1-2-1,v00367685
unite,mix-22.1-2-1,v00243124
bob,modes_of_being_with_motion-47.3,v01865383
eddy,modes_of_being_with_motion-47.3,v02047650
falter,modes_of_being_with_motion-47.3,
flap,modes_of_being_with_motion-47.3,v01901783
flap,modes_of_being_with_motion-47.3,v01880888
flutter,modes_of_being_with_motion-47.3,v01878719
flutter,modes_of_being_with_motion-47.3,v01879928
flutter,modes_of_being_with_motion-47.3,v00008195
jiggle,modes_of_being_with_motion-47.3,v01898282
joggle,modes_of_being_with_motion-47.3,v01898282
oscillate,modes_of_being_with_motion-47.3,v01878063
pulsate,modes_of_being_with_motion-47.3,v01879251
quake,modes_of_being_with_motion-47.3,v01889129
quake,modes_of_being_with_motion-47.3,v01888784
quiver,modes_of_being_with_motion-47.3,v01889129
quiver,modes_of_being_with_motion-47.3,v01878719
rock,modes_of_being_with_motion-47.3,v01875295
roil,modes_of_being_with_motion-47.3,v01885430
teeter,modes_of_being_with_motion-47.3,v01881034
tremble,modes_of_being_with_motion-47.3,v01888511
vacillate,modes_of_being_with_motion-47.3,
waft,modes_of_being_with_motion-47.3,v02769783
waver,modes_of_being_with_motion-47.3,v01878719
waver,modes_of_being_with_motion-47.3,v01876907
waver,modes_of_being_with_motion-47.3,v01868258
wiggle,modes_of_being_with_motion-47.3,v01898282
wobble,modes_of_being_with_motion-47.3,v01871546
wobble,modes_of_being_with_motion-47.3,v01869003
writhe,modes_of_being_with_motion-47.3,v01868370
sum,multiply-108,v00949288
extrapolate,multiply-108-2,
factor_out,multiply-108-2,
inerpolate,multiply-108-2,
average,multiply-108-3,
annihilate,murder-42.1,
assassinate,murder-42.1,v02483000
butcher,murder-42.1,v01322854
euthanize,murder-42.1,
execute,murder-42.1,v02483267
execute,murder-42.1,v02484208
exterminate,murder-42.1,
immolate,murder-42.1,v02325736
liquidate,murder-42.1,v01327301
lynch,murder-42.1,
massacre,murder-42.1,v00479176
murder,murder-42.1,v02482425
off,murder-42.1,
slaughter,murder-42.1,v01322854
slaughter,murder-42.1,v00479176
slay,murder-42.1,v02482425
forego,neglect-75-1-1,
forgo,neglect-75-1-1,
neglect,neglect-75-1-1,v00614999
neglect,neglect-75-1-1,v00616153
neglect,neglect-75-1-1,v00616857
cruise,nonvehicle-51.4.2,v01931566
cruise,nonvehicle-51.4.2,v01844653
drive,nonvehicle-51.4.2,v01930482
drive,nonvehicle-51.4.2,v02056971
drive,nonvehicle-51.4.2,v01930117
navigate,nonvehicle-51.4.2,v01932704
navigate,nonvehicle-51.4.2,v01933305
oar,nonvehicle-51.4.2,
pedal,nonvehicle-51.4.2,v01935476
rally,nonvehicle-51.4.2,
ride,nonvehicle-51.4.2,v01847676
ride,nonvehicle-51.4.2,v01957529
ride,nonvehicle-51.4.2,v01955984
ride,nonvehicle-51.4.2,v02102398
row,nonvehicle-51.4.2,v01946996
sail,nonvehicle-51.4.2,v01846320
sail,nonvehicle-51.4.2,v01945516
sail,nonvehicle-51.4.2,v01846658
voyage,nonvehicle-51.4.2,
beam,nonverbal_expression-40.2,v00029214
beam,nonverbal_expression-40.2,v01067380
cackle,nonverbal_expression-40.2,v00031418
chortle,nonverbal_expression-40.2,v00031663
chuckle,nonverbal_expression-40.2,v00031663
cough,nonverbal_expression-40.2,v00005815
frown,nonverbal_expression-40.2,v00032981
gasp,nonverbal_expression-40.2,v00005526
giggle,nonverbal_expression-40.2,v00030142
glower,nonverbal_expression-40.2,v00033203
glower,nonverbal_expression-40.2,v00032981
grimace,nonverbal_expression-40.2,v00034288
grin,nonverbal_expression-40.2,v00029025
guffaw,nonverbal_expression-40.2,v00031540
jeer,nonverbal_expression-40.2,v00850192
laugh,nonverbal_expression-40.2,v00031820
pout,nonverbal_expression-40.2,v02719016
pout,nonverbal_expression-40.2,v00034758
scoff,nonverbal_expression-40.2,
scowl,nonverbal_expression-40.2,v00033852
sigh,nonverbal_expression-40.2,v00004032
simper,nonverbal_expression-40.2,v00029336
smile,nonverbal_expression-40.2,v00028565
smirk,nonverbal_expression-40.2,v00029336
sneer,nonverbal_expression-40.2,
sneeze,nonverbal_expression-40.2,v00004819
snicker,nonverbal_expression-40.2,v00030010
snigger,nonverbal_expression-40.2,v00030010
snivel,nonverbal_expression-40.2,v00067274
snore,nonverbal_expression-40.2,v00017031
snort,nonverbal_expression-40.2,v01045073
sob,nonverbal_expression-40.2,v00067129
titter,nonverbal_expression-40.2,v00030142
weep,nonverbal_expression-40.2,v00066191
yawn,nonverbal_expression-40.2,v00007328
accept,obtain-13.5.2,v02236124
accrue,obtain-13.5.2,v02230056
accrue,obtain-13.5.2,v00155869
accumulate,obtain-13.5.2,v02304982
appropriate,obtain-13.5.2,v02272549
borrow,obtain-13.5.2,v02324026
cadge,obtain-13.5.2,v02270165
cadge,obtain-13.5.2,v02270404
exact,obtain-13.5.2,v01017826
inherit,obtain-13.5.2,v02315525
receive,obtain-13.5.2,v02210119
recover,obtain-13.5.2,v02247977
regain,obtain-13.5.2,v02285629
regain,obtain-13.5.2,v02247977
retrieve,obtain-13.5.2,v01433809
retrieve,obtain-13.5.2,v02247977
select,obtain-13.5.2,v00674607
acquire,obtain-13.5.2-1,v02210855
obtain,obtain-13.5.2-1,v02238085
purchase,obtain-13.5.2-1,v02207206
befall,occurrence-48.3,
develop,occurrence-48.3,
ensue,occurrence-48.3,v02634265
eventuate,occurrence-48.3,v02611002
follow,occurrence-48.3,
happen,occurrence-48.3,v00339934
happen,occurrence-48.3,v00344174
occur,occurrence-48.3,v00339934
recur,occurrence-48.3,v00343334
result,occurrence-48.3,
take place,occurrence-48.3,v00339934
transpire,occurrence-48.3,v00341040
allow,order-60,v00802318
beseech,order-60,v00759657
call,order-60,v00754156
call,order-60,v00792471
okay,order-60,v00806502
permit,order-60,v00802318
summon,order-60,v01041762
summon,order-60,v01381549
command,order-60-1,v00751567
order,order-60-1,v00746718
apprentice,orphan-29.7,
beggar,orphan-29.7,v02317970
canonize,orphan-29.7,v00823129
cripple,orphan-29.7,v00091647
cuckold,orphan-29.7,v02576503
knight,orphan-29.7,v02399185
martyr,orphan-29.7,v01605021
martyr,orphan-29.7,v00071646
orphan,orphan-29.7,v02315277
outlaw,orphan-29.7,v02480923
pauper,orphan-29.7,
recruit,orphan-29.7,v02240319
recruit,orphan-29.7,v01098452
widow,orphan-29.7,v00360337
abase,other_cos-45.4,
abate,other_cos-45.4,v00245059
abate,other_cos-45.4,v00245289
abbreviate,other_cos-45.4,
abrade,other_cos-45.4,
abridge,other_cos-45.4,
accelerate,other_cos-45.4,v00438178
accelerate,other_cos-45.4,v00439343
acetify,other_cos-45.4,v00264875
acetify,other_cos-45.4,v02196690
acidify,other_cos-45.4,v00264875
acidify,other_cos-45.4,v02196690
activate,other_cos-45.4,
africanize,other_cos-45.4,
age,other_cos-45.4,v00249679
age,other_cos-45.4,v00248026
age,other_cos-45.4,v00248512
agglomerate,other_cos-45.4,v01484714
air,other_cos-45.4,v00489029
air,other_cos-45.4,v02112891
air,other_cos-45.4,v00488770
alkalify,other_cos-45.4,v00265094
ameliorate,other_cos-45.4,v00205885
ameliorate,other_cos-45.4,v00205046
americanize,other_cos-45.4,v00410406
americanize,other_cos-45.4,v00409643
anesthetize,other_cos-45.4,
anglicize,other_cos-45.4,
animate,other_cos-45.4,
apostatize,other_cos-45.4,
atomize,other_cos-45.4,
attenuate,other_cos-45.4,v00220701
attenuate,other_cos-45.4,v00226379
augment,other_cos-45.4,
awake,other_cos-45.4,v00018526
awaken,other_cos-45.4,v00018526
awaken,other_cos-45.4,v00018813
beautify,other_cos-45.4,
bedew,other_cos-45.4,
bifurcate,other_cos-45.4,
bisect,other_cos-45.4,
blacken,other_cos-45.4,v00280532
blacken,other_cos-45.4,v00379440
bleach,other_cos-45.4,
bloody,other_cos-45.4,
blunt,other_cos-45.4,v00227913
blunt,other_cos-45.4,v01246444
blur,other_cos-45.4,v00312990
blur,other_cos-45.4,v02161758
blur,other_cos-45.4,v00311113
blur,other_cos-45.4,v02158034
bolshevize,other_cos-45.4,
botch,other_cos-45.4,
brighten,other_cos-45.4,v02771169
brighten,other_cos-45.4,v00312815
broaden,other_cos-45.4,v00317569
broaden,other_cos-45.4,v00317468
burst,other_cos-45.4,v01989562
burst,other_cos-45.4,v00309310
burst,other_cos-45.4,v00306017
burst,other_cos-45.4,v00333594
calcify,other_cos-45.4,v00498988
calcify,other_cos-45.4,v00498530
calcify,other_cos-45.4,v00498662
capacitate,other_cos-45.4,
capsize,other_cos-45.4,v01893313
caramelize,other_cos-45.4,v00114291
caramelize,other_cos-45.4,v00114615
carbonify,other_cos-45.4,
carbonize,other_cos-45.4,v00369628
castrate,other_cos-45.4,
categorize,other_cos-45.4,
catholicize,other_cos-45.4,
cauterize,other_cos-45.4,
char,other_cos-45.4,v02771997
char,other_cos-45.4,v00379440
cheapen,other_cos-45.4,v00207728
chill,other_cos-45.4,v00369864
chill,other_cos-45.4,v00370412
chlorinate,other_cos-45.4,
christianize,other_cos-45.4,
circumcise,other_cos-45.4,
civilize,other_cos-45.4,
close,other_cos-45.4,v02140781
close,other_cos-45.4,v02426395
close,other_cos-45.4,v01346978
close,other_cos-45.4,v01345109
clouded,other_cos-45.4,
coagulate,other_cos-45.4,v00457998
coarsen,other_cos-45.4,v01253468
collapse,other_cos-45.4,v01989562
collapse,other_cos-45.4,v02041877
collapse,other_cos-45.4,v01989053
commercialize,other_cos-45.4,
compress,other_cos-45.4,v01389329
compress,other_cos-45.4,v01387786
condense,other_cos-45.4,v00364868
condense,other_cos-45.4,v00365446
condense,other_cos-45.4,v00366547
condense,other_cos-45.4,v00366275
constrict,other_cos-45.4,
constringe,other_cos-45.4,
construct,other_cos-45.4,
contextualize,other_cos-45.4,
cool,other_cos-45.4,v00369864
cool,other_cos-45.4,v00370412
correct,other_cos-45.4,
corrode,other_cos-45.4,v00273963
corrode,other_cos-45.4,v00274283
corrugate,other_cos-45.4,
corrupt,other_cos-45.4,
cremate,other_cos-45.4,
crimson,other_cos-45.4,v00103317
crisp,other_cos-45.4,v00322151
crumble,other_cos-45.4,v02041877
crumble,other_cos-45.4,v00397405
crystallize,other_cos-45.4,v00443670
crystallize,other_cos-45.4,v00445940
curdle,other_cos-45.4,
darken,other_cos-45.4,v00311559
darken,other_cos-45.4,v00312380
deafen,other_cos-45.4,
decelerate,other_cos-45.4,v00438495
decelerate,other_cos-45.4,v00439958
decentralize,other_cos-45.4,v00405540
decrease,other_cos-45.4,v00151689
decrease,other_cos-45.4,v00441445
deepen,other_cos-45.4,v00570524
deepen,other_cos-45.4,v00551210
de-escalate,other_cos-45.4,v00290740
deflate,other_cos-45.4,v01436865
deflate,other_cos-45.4,v01436721
deflate,other_cos-45.4,v00264705
defrost,other_cos-45.4,v00376807
degenerate,other_cos-45.4,v00092293
degrade,other_cos-45.4,v00207728
dehumidify,other_cos-45.4,v00216057
dehydrate,other_cos-45.4,
demagnetize,other_cos-45.4,v00400101
demobilize,other_cos-45.4,
democratize,other_cos-45.4,v02533748
democratize,other_cos-45.4,v02533907
depressurize,other_cos-45.4,v00403967
desalinate,other_cos-45.4,
desiccate,other_cos-45.4,v00211108
destabilize,other_cos-45.4,v00272177
destabilize,other_cos-45.4,v00271711
deteriorate,other_cos-45.4,
detonate,other_cos-45.4,v00306723
devalue,other_cos-45.4,
diffract,other_cos-45.4,
diffuse,other_cos-45.4,
dilate,other_cos-45.4,
dilute,other_cos-45.4,
dim,other_cos-45.4,v02162310
dim,other_cos-45.4,v00313585
diminish,other_cos-45.4,v00151689
dirty,other_cos-45.4,v01534147
disintegrate,other_cos-45.4,v00397576
dislocate,other_cos-45.4,
disorganize,other_cos-45.4,
disperse,other_cos-45.4,
dissipate,other_cos-45.4,v02030424
dissipate,other_cos-45.4,v02028994
dissolve,other_cos-45.4,v00447309
dissolve,other_cos-45.4,v00446329
diversify,other_cos-45.4,
domesticate,other_cos-45.4,
double,other_cos-45.4,v00246217
drain,other_cos-45.4,v02071457
drain,other_cos-45.4,v00451648
dry,other_cos-45.4,v00219403
dry,other_cos-45.4,v00218475
dull,other_cos-45.4,v01246321
dull,other_cos-45.4,v01246444
dull,other_cos-45.4,v00391971
ease,other_cos-45.4,v01815185
ease,other_cos-45.4,v00518395
effeminate,other_cos-45.4,
emaciate,other_cos-45.4,
emasculate,other_cos-45.4,
embitter,other_cos-45.4,
embrocate,other_cos-45.4,
empty,other_cos-45.4,v00449692
empty,other_cos-45.4,v00448680
emulsify,other_cos-45.4,v00500834
emulsify,other_cos-45.4,v00500638
energize,other_cos-45.4,v00022686
enhance,other_cos-45.4,
enlarge,other_cos-45.4,v00240293
enlarge,other_cos-45.4,v00154778
enlarge,other_cos-45.4,v00157844
equalize,other_cos-45.4,v00417001
equilibrate,other_cos-45.4,
eternalize,other_cos-45.4,
europeanize,other_cos-45.4,
evaporate,other_cos-45.4,v00366858
even,other_cos-45.4,v00416880
even,other_cos-45.4,v00416705
even,other_cos-45.4,v01307142
expand,other_cos-45.4,v00257269
expand,other_cos-45.4,v02077148
expand,other_cos-45.4,v00541163
fade,other_cos-45.4,v00421917
fade,other_cos-45.4,v00224651
famish,other_cos-45.4,
fanaticize,other_cos-45.4,
fatten,other_cos-45.4,v01194938
federate,other_cos-45.4,v00369194
feminize,other_cos-45.4,
fertilize,other_cos-45.4,
fill,other_cos-45.4,v00452512
fill,other_cos-45.4,v00451838
firm,other_cos-45.4,v00420434
firm,other_cos-45.4,v00420549
flatten,other_cos-45.4,v00463469
flatten,other_cos-45.4,v00463778
flood,other_cos-45.4,v00452220
flood,other_cos-45.4,v00217152
flood,other_cos-45.4,v01524523
fossilize,other_cos-45.4,v00507664
fray,other_cos-45.4,v01369204
freshen,other_cos-45.4,v00024814
freshen,other_cos-45.4,v00164444
freshen,other_cos-45.4,v00024649
frost,other_cos-45.4,v01517175
fructify,other_cos-45.4,v00506672
fructify,other_cos-45.4,v00056188
fructify,other_cos-45.4,v00506539
gasify,other_cos-45.4,v00442267
gelatinize,other_cos-45.4,v00565081
gelatinize,other_cos-45.4,v00565279
germanize,other_cos-45.4,
gladden,other_cos-45.4,v01813499
gladden,other_cos-45.4,v01812950
glutenize,other_cos-45.4,
granulate,other_cos-45.4,v00141524
granulate,other_cos-45.4,v00144169
gray,other_cos-45.4,v00289679
gray,other_cos-45.4,v00289392
grow,other_cos-45.4,v00250181
grow,other_cos-45.4,v00245457
grow,other_cos-45.4,v00231557
grow,other_cos-45.4,v01739814
harden,other_cos-45.4,v00443384
harden,other_cos-45.4,v00443116
harden,other_cos-45.4,v00302875
heal,other_cos-45.4,v00081725
heal,other_cos-45.4,v00099184
heal,other_cos-45.4,v00270561
heat,other_cos-45.4,v02333358
heat,other_cos-45.4,v00372665
heat,other_cos-45.4,v00371264
heighten,other_cos-45.4,v00432281
heighten,other_cos-45.4,v00227165
heighten,other_cos-45.4,v00432436
heighten,other_cos-45.4,v00392588
heighten,other_cos-45.4,v00229605
hellenize,other_cos-45.4,
humidify,other_cos-45.4,v00215800
hybridize,other_cos-45.4,v01429953
hydrogenate,other_cos-45.4,
ignite,other_cos-45.4,v02760622
ignite,other_cos-45.4,v02759614
improve,other_cos-45.4,v00205885
improve,other_cos-45.4,v00205046
incinerate,other_cos-45.4,
increase,other_cos-45.4,v00156601
increase,other_cos-45.4,v00153263
incubate,other_cos-45.4,v00254150
incubate,other_cos-45.4,v00060185
inflate,other_cos-45.4,v00264034
inflate,other_cos-45.4,v00256117
intensify,other_cos-45.4,v00226566
intensify,other_cos-45.4,v00227165
intensify,other_cos-45.4,v00290302
invert,other_cos-45.4,
iodize,other_cos-45.4,v00184907
iodize,other_cos-45.4,v00080169
ionize,other_cos-45.4,v00266798
laminate,other_cos-45.4,
lengthen,other_cos-45.4,v00317700
lengthen,other_cos-45.4,v00316631
lessen,other_cos-45.4,v00232956
lessen,other_cos-45.4,v00151689
lessen,other_cos-45.4,v00441445
level,other_cos-45.4,v00356649
level,other_cos-45.4,v01307142
levitate,other_cos-45.4,v01944252
lighten,other_cos-45.4,v01487573
lignify,other_cos-45.4,
liquefy,other_cos-45.4,v00443984
liquefy,other_cos-45.4,v02757304
liquefy,other_cos-45.4,v00444309
loose,other_cos-45.4,v00419375
loose,other_cos-45.4,v00419137
loosen,other_cos-45.4,v00419375
loosen,other_cos-45.4,v00419137
loosen,other_cos-45.4,v01284908
macerate,other_cos-45.4,v00398484
macerate,other_cos-45.4,v00398741
magnetize,other_cos-45.4,v00399788
mature,other_cos-45.4,v00248026
mature,other_cos-45.4,v00250181
mechanize,other_cos-45.4,
mellow,other_cos-45.4,v00254486
mellow,other_cos-45.4,v00254672
mellow,other_cos-45.4,v00254298
melt,other_cos-45.4,v00376106
melt,other_cos-45.4,v00444629
mineralize,other_cos-45.4,
mobilize,other_cos-45.4,
moderate,other_cos-45.4,
modernize,other_cos-45.4,
modulate,other_cos-45.4,
moisten,other_cos-45.4,v00217956
motorize,other_cos-45.4,
muddy,other_cos-45.4,v01252875
muddy,other_cos-45.4,v00543918
multiply,other_cos-45.4,v00247390
multiply,other_cos-45.4,v00056334
multiply,other_cos-45.4,v00055142
mute,other_cos-45.4,
narrow,other_cos-45.4,v00305109
nasalize,other_cos-45.4,
nationalize,other_cos-45.4,
naturalize,other_cos-45.4,
neutralize,other_cos-45.4,v00470084
neutralize,other_cos-45.4,v02543874
nitrify,other_cos-45.4,v00504901
normalize,other_cos-45.4,
objectify,other_cos-45.4,
obscure,other_cos-45.4,
operate,other_cos-45.4,v01224744
operate,other_cos-45.4,v01525666
ossify,other_cos-45.4,v00267249
overturn,other_cos-45.4,v01909978
overturn,other_cos-45.4,v01909397
oxidize,other_cos-45.4,v00238867
pale,other_cos-45.4,v00103619
paralyze,other_cos-45.4,
pasteurize,other_cos-45.4,
perfect,other_cos-45.4,
petrify,other_cos-45.4,v00192471
petrify,other_cos-45.4,v00507485
polarize,other_cos-45.4,v00487554
polarize,other_cos-45.4,v00487350
polarize,other_cos-45.4,v00487182
polymerize,other_cos-45.4,
popularize,other_cos-45.4,
proliferate,other_cos-45.4,v00310635
proliferate,other_cos-45.4,v00247830
propagate,other_cos-45.4,v01436139
propagate,other_cos-45.4,v01379256
propagate,other_cos-45.4,v02085573
propagate,other_cos-45.4,v02230447
propagate,other_cos-45.4,v00055539
publicize,other_cos-45.4,
pulverize,other_cos-45.4,v00332154
purify,other_cos-45.4,v00475183
purple,other_cos-45.4,v00289297
purple,other_cos-45.4,v00285088
putrefy,other_cos-45.4,v00399553
quadruple,other_cos-45.4,v00247048
quicken,other_cos-45.4,v00024279
quicken,other_cos-45.4,v02117534
quicken,other_cos-45.4,v00438178
quicken,other_cos-45.4,v00442063
quiet,other_cos-45.4,v02190188
quiet,other_cos-45.4,v01764800
quieten,other_cos-45.4,v02190188
quieten,other_cos-45.4,v00461493
quieten,other_cos-45.4,v01764800
rarefy,other_cos-45.4,
reanimate,other_cos-45.4,
redden,other_cos-45.4,v00103317
redden,other_cos-45.4,v00289031
redden,other_cos-45.4,v00534837
regularize,other_cos-45.4,v00275607
rekindle,other_cos-45.4,v02761594
reopen,other_cos-45.4,v01346693
reproduce,other_cos-45.4,v00055142
resuscitate,other_cos-45.4,
reverse,other_cos-45.4,
revive,other_cos-45.4,
ripen,other_cos-45.4,v00249852
ripen,other_cos-45.4,v00249969
roughen,other_cos-45.4,v01253621
rupture,other_cos-45.4,v01573515
saponify,other_cos-45.4,
scorch,other_cos-45.4,v00379440
sear,other_cos-45.4,v00218330
sear,other_cos-45.4,v00377715
secularize,other_cos-45.4,
sharpen,other_cos-45.4,v00392960
sharpen,other_cos-45.4,v00392314
sharpen,other_cos-45.4,v01246601
short,other_cos-45.4,v01618884
short-circuit,other_cos-45.4,v01618884
shorten,other_cos-45.4,v00316494
shorten,other_cos-45.4,v00560893
shrink,other_cos-45.4,v00241689
shrink,other_cos-45.4,v00240571
shrink,other_cos-45.4,v00241038
shrivel,other_cos-45.4,v00241689
shrivel,other_cos-45.4,v00152558
shush,other_cos-45.4,
shut,other_cos-45.4,v01346978
shut,other_cos-45.4,v01345109
sicken,other_cos-45.4,v02195191
sicken,other_cos-45.4,v00087454
sicken,other_cos-45.4,v00088209
silicify,other_cos-45.4,
silver,other_cos-45.4,v00282652
silver,other_cos-45.4,v00289532
singe,other_cos-45.4,v00378521
sink,other_cos-45.4,v01986869
sink,other_cos-45.4,v01989873
slack,other_cos-45.4,v00441212
slack,other_cos-45.4,v00245059
slack,other_cos-45.4,v00245289
slack,other_cos-45.4,v00214624
slack,other_cos-45.4,v00440580
slack,other_cos-45.4,v00536535
slacken,other_cos-45.4,v00421408
slacken,other_cos-45.4,v00441212
slacken,other_cos-45.4,v00440580
slacken,other_cos-45.4,v00421125
slim,other_cos-45.4,v00045817
slow,other_cos-45.4,v00439958
slow,other_cos-45.4,v00440786
slow,other_cos-45.4,v00440580
smarten,other_cos-45.4,
sober,other_cos-45.4,v00149469
sober,other_cos-45.4,v00149296
soften,other_cos-45.4,v00254867
soften,other_cos-45.4,v00255389
solidify,other_cos-45.4,v00445169
solidify,other_cos-45.4,v00445467
sour,other_cos-45.4,v00458471
sour,other_cos-45.4,v02196690
sovietize,other_cos-45.4,
stabilize,other_cos-45.4,v00271946
stabilize,other_cos-45.4,v00270826
standardize,other_cos-45.4,
steady,other_cos-45.4,v00416571
steady,other_cos-45.4,v01219993
steep,other_cos-45.4,v00327362
steepen,other_cos-45.4,v00536807
steepen,other_cos-45.4,v00536678
sterilize,other_cos-45.4,
stiffen,other_cos-45.4,v00418563
stiffen,other_cos-45.4,v00417596
stratify,other_cos-45.4,v00506952
strengthen,other_cos-45.4,v00220869
strengthen,other_cos-45.4,v00220461
submerge,other_cos-45.4,v00217700
submerge,other_cos-45.4,v01991472
submerge,other_cos-45.4,v01578254
subside,other_cos-45.4,v00232956
subside,other_cos-45.4,v01986185
subside,other_cos-45.4,v01986367
sulfurize,other_cos-45.4,
sunburn,other_cos-45.4,
sweeten,other_cos-45.4,v02195470
tame,other_cos-45.4,v00302464
tame,other_cos-45.4,v00302130
tame,other_cos-45.4,v00301856
tan,other_cos-45.4,v00511430
tan,other_cos-45.4,v00103875
taper,other_cos-45.4,v00392960
taper,other_cos-45.4,v00152762
tauten,other_cos-45.4,v00420434
tauten,other_cos-45.4,v00420549
tense,other_cos-45.4,v01572728
tense,other_cos-45.4,v00536304
tense,other_cos-45.4,v00026153
tense,other_cos-45.4,v00025203
thicken,other_cos-45.4,v00431117
thicken,other_cos-45.4,v00431610
thicken,other_cos-45.4,v00431327
thin,other_cos-45.4,v00430999
thin,other_cos-45.4,v00045817
thin,other_cos-45.4,v00430625
thin,other_cos-45.4,v00226071
tighten,other_cos-45.4,v00419950
tighten,other_cos-45.4,v00420132
tire,other_cos-45.4,v00075021
topple,other_cos-45.4,v02097047
topple,other_cos-45.4,v01976488
toughen,other_cos-45.4,v00303309
tousle,other_cos-45.4,
tranquilize,other_cos-45.4,
treble,other_cos-45.4,
triple,other_cos-45.4,v00246746
ulcerate,other_cos-45.4,v00019982
ulcerate,other_cos-45.4,v00537153
unionize,other_cos-45.4,v02434238
urbanize,other_cos-45.4,
vaporize,other_cos-45.4,v00366858
vaporize,other_cos-45.4,v00442267
vary,other_cos-45.4,v00123170
vary,other_cos-45.4,v00436879
ventilate,other_cos-45.4,
vibrate,other_cos-45.4,v01891249
vibrate,other_cos-45.4,v01878063
vitrify,other_cos-45.4,v00537759
vitrify,other_cos-45.4,v00537892
volatilize,other_cos-45.4,v00552253
vulcanize,other_cos-45.4,
wake,other_cos-45.4,
waken,other_cos-45.4,v00018526
waken,other_cos-45.4,v00018813
warm,other_cos-45.4,v00373250
warm,other_cos-45.4,v00372958
weaken,other_cos-45.4,v00223500
weaken,other_cos-45.4,v00224901
westernize,other_cos-45.4,v00523645
wet,other_cos-45.4,
whiten,other_cos-45.4,v00280301
widen,other_cos-45.4,v00303661
widen,other_cos-45.4,v00303940
widen,other_cos-45.4,v00303465
worsen,other_cos-45.4,v00203866
worsen,other_cos-45.4,v00208210
yellow,other_cos-45.4,v00289840
amplify,overstate-37.12,v00839834
glorify,overstate-37.12,v00860620
hyperbolize,overstate-37.12,v00839834
magnify,overstate-37.12,v00839834
overdraw,overstate-37.12,v00839834
overemphasize,overstate-37.12,v00840609
overstate,overstate-37.12,v00839834
overstress,overstate-37.12,v00840609
tout,overstate-37.12,v00883226
have,own-100,v02204692
own,own-100,v02204692
possess,own-100,v02204692
ail,pain-40.8.1,
bother,pain-40.8.1,v01787955
hurt,pain-40.8.1,v02122164
itch,pain-40.8.1,v02121188
pain,pain-40.8.1,v00070816
certify,patent-101,v02444662
copyright,patent-101,v02239533
credential,patent-101,
evidence,patent-101,
license,patent-101,v02444662
patent,patent-101,v02239692
trademark,patent-101,v01002161
pay,pay-68,v02251743
repay,pay-68,v02344060
spend,pay-68,v02267529
spend,pay-68,v02267060
squander,pay-68,v02268351
waste,pay-68,v02268351
attend,peer-30.3,
eavesdrop,peer-30.3,
gape,peer-30.3,v02164531
gawk,peer-30.3,v02164531
gaze,peer-30.3,v02132745
glance,peer-30.3,v02165304
glare,peer-30.3,v00033203
goggle,peer-30.3,v02164531
leer,peer-30.3,v02164288
ogle,peer-30.3,v02164067
peek,peer-30.3,v02165304
peep,peer-30.3,v02165146
peer,peer-30.3,v02168965
stare,peer-30.3,v02132745
bombard,pelt-17.2,v01507914
buffet,pelt-17.2,v01417705
buffet,pelt-17.2,v01417578
chant,performance-26.7-1,v01049737
direct,performance-26.7-1,v01732921
direct,performance-26.7-1,v01710317
enact,performance-26.7-1,
improvise,performance-26.7-1,
intone,performance-26.7-1,v01049737
perform,performance-26.7-1,v01714208
play,performance-26.7-1-1,v01719302
play,performance-26.7-1-1,v01726172
play,performance-26.7-1-1,v01717436
play,performance-26.7-1-1,v01716882
play,performance-26.7-1-1,v01725051
play,performance-26.7-1-1,v01719921
play,performance-26.7-1-1,v01717169
play,performance-26.7-1-1,v01724459
choreograph,performance-26.7-2,v01708317
compose,performance-26.7-2,v01705494
compose,performance-26.7-2,v01698271
produce,performance-26.7-2,v01752495
silkscreen,performance-26.7-2,v01749554
bark,pit-10.7,v01263784
beard,pit-10.7,
bone,pit-10.7,v00197423
burl,pit-10.7,v00180495
core,pit-10.7,v01590523
gill,pit-10.7,
gut,pit-10.7,v01590747
head,pit-10.7,v01590915
hull,pit-10.7,v00180076
